REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tmp1.wav	 tmp2.wav	 SQValue=2.691	 2.691	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.717	 3.717	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.069	 4.069	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.399	 4.399	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.755	 1.755	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.328	 2.328	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.097	 3.097	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.497	 3.497	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.750	 3.750	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.741	 3.741	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.777	 3.777	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.758	 3.758	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.754	 3.754	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.756	 3.756	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.754	 3.754	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.759	 1.759	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.329	 2.329	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.088	 3.088	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.643	 3.643	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.823	 3.823	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.905	 3.905	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.923	 3.923	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.923	 3.923	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.924	 3.924	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.924	 3.924	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.926	 3.926	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.164	 1.164	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.512	 1.512	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.807	 1.807	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.909	 1.909	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.960	 1.960	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.198	 2.198	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.404	 2.404	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.785	 2.785	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.683	 3.683	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.032	 4.032	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.346	 4.346	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.753	 1.753	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.202	 2.202	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.845	 2.845	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.180	 3.180	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.256	 3.256	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.250	 3.250	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.265	 3.265	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.265	 3.265	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.266	 3.266	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.267	 3.267	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.267	 3.267	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.297	 2.297	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.946	 2.946	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.354	 3.354	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.471	 3.471	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.503	 3.503	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.493	 3.493	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.504	 3.504	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.503	 3.503	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.502	 3.502	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.502	 3.502	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.342	 1.342	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.502	 1.502	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.705	 1.705	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.822	 1.822	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.835	 1.835	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.949	 1.949	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.288	 2.288	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.674	 2.674	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.585	 3.585	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.055	 4.055	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.303	 4.303	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.117	 2.117	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.492	 2.492	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.195	 3.195	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.676	 3.676	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.647	 3.647	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.730	 3.730	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.737	 3.737	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.744	 3.744	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.744	 3.744	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.746	 3.746	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.746	 3.746	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.077	 2.077	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.491	 2.491	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.130	 3.130	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.705	 3.705	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.789	 3.789	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.927	 3.927	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.960	 3.960	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.999	 3.999	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.999	 3.999	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.998	 3.998	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.997	 3.997	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.465	 1.465	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.556	 1.556	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.799	 1.799	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.910	 1.910	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.958	 1.958	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.066	 2.066	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.302	 2.302	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.787	 2.787	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.641	 3.641	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.068	 4.068	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.344	 4.344	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.153	 2.153	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.300	 2.300	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.047	 3.047	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.325	 3.325	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.364	 3.364	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.400	 3.400	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.382	 3.382	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.376	 3.376	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.374	 3.374	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.374	 3.374	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.377	 3.377	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.170	 2.170	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.381	 2.381	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.136	 3.136	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.372	 3.372	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.417	 3.417	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.506	 3.506	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.507	 3.507	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.496	 3.496	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.502	 3.502	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.504	 3.504	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.505	 3.505	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.218	 1.218	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.580	 1.580	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.876	 1.876	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.979	 1.979	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.043	 2.043	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.177	 2.177	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.426	 2.426	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.804	 2.804	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.798	 3.798	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.099	 4.099	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.333	 4.333	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.545	 1.545	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.142	 2.142	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.843	 2.843	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.262	 3.262	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.414	 3.414	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.458	 3.458	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.454	 3.454	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.441	 3.441	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.445	 3.445	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.444	 3.444	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.446	 3.446	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.606	 1.606	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.210	 2.210	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.968	 2.968	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.427	 3.427	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.610	 3.610	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.676	 3.676	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.701	 3.701	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.702	 3.702	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.703	 3.703	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.703	 3.703	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.703	 3.703	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.180	 1.180	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.507	 1.507	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.775	 1.775	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.846	 1.846	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.882	 1.882	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.024	 2.024	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.193	 2.193	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.769	 2.769	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.454	 3.454	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.803	 3.803	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.382	 4.382	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.774	 1.774	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.162	 3.162	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.593	 3.593	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.469	 3.469	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.657	 3.657	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.736	 3.736	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.748	 3.748	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.743	 3.743	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.742	 3.742	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.744	 3.744	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.790	 1.790	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.429	 2.429	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.193	 3.193	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.682	 3.682	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.580	 3.580	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.778	 3.778	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.876	 3.876	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.875	 3.875	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.875	 3.875	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.876	 3.876	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.872	 3.872	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.049	 1.049	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.332	 1.332	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.462	 1.462	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.553	 1.553	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.710	 1.710	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.855	 1.855	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.209	 2.209	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.539	 2.539	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.676	 3.676	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.935	 3.935	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.269	 4.269	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.732	 1.732	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.434	 2.434	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.877	 2.877	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.288	 3.288	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.376	 3.376	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.421	 3.421	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.403	 3.403	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.401	 3.401	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.398	 3.398	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.401	 3.401	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.402	 3.402	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.750	 1.750	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.479	 2.479	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.972	 2.972	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.339	 3.339	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.575	 3.575	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.708	 3.708	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.718	 3.718	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.741	 3.741	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.745	 3.745	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.745	 3.745	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.746	 3.746	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.229	 1.229	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.379	 1.379	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.572	 1.572	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.667	 1.667	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.775	 1.775	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.975	 1.975	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.263	 2.263	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.724	 2.724	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.789	 3.789	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.143	 4.143	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.321	 4.321	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.010	 2.010	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.274	 2.274	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.916	 2.916	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.409	 3.409	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.520	 3.520	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.450	 3.450	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.533	 3.533	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.495	 3.495	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.461	 3.461	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.449	 3.449	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.456	 3.456	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.940	 1.940	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.850	 2.850	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.272	 3.272	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.409	 3.409	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.443	 3.443	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.439	 3.439	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.438	 3.438	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.440	 3.440	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.439	 3.439	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.439	 3.439	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.562	 1.562	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.610	 1.610	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.876	 1.876	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.960	 1.960	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.986	 1.986	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.145	 2.145	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.463	 2.463	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.737	 2.737	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.670	 3.670	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.887	 3.887	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.413	 4.413	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.069	 2.069	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.288	 2.288	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.777	 2.777	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.091	 3.091	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.136	 3.136	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.210	 3.210	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.226	 3.226	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.215	 3.215	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.217	 3.217	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.217	 3.217	 0.000	 0	 16000	0.0000
